datetime,site_id,power
7/23/08 15:15,TwoCarnegiePlaza,379.2
7/23/08 15:30,TwoCarnegiePlaza,384.96
7/23/08 15:45,TwoCarnegiePlaza,410.88
7/23/08 16:00,TwoCarnegiePlaza,409.92
7/23/08 16:15,TwoCarnegiePlaza,428.16
7/23/08 16:30,TwoCarnegiePlaza,408
7/23/08 16:45,TwoCarnegiePlaza,391.68
7/23/08 17:00,TwoCarnegiePlaza,389.76
7/23/08 17:15,TwoCarnegiePlaza,402.24
7/23/08 17:30,TwoCarnegiePlaza,334.08
7/23/08 17:45,TwoCarnegiePlaza,318.72
7/23/08 18:00,TwoCarnegiePlaza,313.92
7/23/08 18:15,TwoCarnegiePlaza,303.36
7/23/08 18:30,TwoCarnegiePlaza,306.24
7/23/08 18:45,TwoCarnegiePlaza,295.68
7/23/08 19:00,TwoCarnegiePlaza,269.76
7/23/08 19:15,TwoCarnegiePlaza,111.36
7/23/08 19:30,TwoCarnegiePlaza,95.04
7/23/08 19:45,TwoCarnegiePlaza,94.08
7/23/08 20:00,TwoCarnegiePlaza,96.96
7/23/08 20:15,TwoCarnegiePlaza,94.08
7/23/08 20:30,TwoCarnegiePlaza,97.92
7/23/08 20:45,TwoCarnegiePlaza,97.92
7/23/08 21:00,TwoCarnegiePlaza,100.8
7/23/08 21:15,TwoCarnegiePlaza,101.76
7/23/08 21:30,TwoCarnegiePlaza,97.92
7/23/08 21:45,TwoCarnegiePlaza,97.92
7/23/08 22:00,TwoCarnegiePlaza,94.08
7/23/08 22:15,TwoCarnegiePlaza,90.24
7/23/08 22:30,TwoCarnegiePlaza,89.28
7/23/08 22:45,TwoCarnegiePlaza,94.08
7/23/08 23:00,TwoCarnegiePlaza,98.88
7/23/08 23:15,TwoCarnegiePlaza,96
7/23/08 23:30,TwoCarnegiePlaza,91.2
7/23/08 23:45,TwoCarnegiePlaza,88.32
7/24/08 0:00,TwoCarnegiePlaza,86.4
7/24/08 0:15,TwoCarnegiePlaza,85.44
7/24/08 0:30,TwoCarnegiePlaza,91.2
7/24/08 0:45,TwoCarnegiePlaza,87.36
7/24/08 1:00,TwoCarnegiePlaza,84.48
7/24/08 1:15,TwoCarnegiePlaza,83.52
7/24/08 1:30,TwoCarnegiePlaza,83.52
7/24/08 1:45,TwoCarnegiePlaza,83.52
7/24/08 2:00,TwoCarnegiePlaza,83.52
7/24/08 2:15,TwoCarnegiePlaza,81.6
7/24/08 2:30,TwoCarnegiePlaza,83.52
7/24/08 2:45,TwoCarnegiePlaza,80.64
7/24/08 3:00,TwoCarnegiePlaza,85.44
7/24/08 3:15,TwoCarnegiePlaza,156.48
7/24/08 3:30,TwoCarnegiePlaza,243.84
7/24/08 3:45,TwoCarnegiePlaza,245.76
7/24/08 4:00,TwoCarnegiePlaza,247.68
7/24/08 4:15,TwoCarnegiePlaza,236.16
7/24/08 4:30,TwoCarnegiePlaza,233.28
7/24/08 4:45,TwoCarnegiePlaza,239.04
7/24/08 5:00,TwoCarnegiePlaza,242.88
7/24/08 5:15,TwoCarnegiePlaza,234.24
7/24/08 5:30,TwoCarnegiePlaza,224.64
7/24/08 5:45,TwoCarnegiePlaza,227.52
7/24/08 6:00,TwoCarnegiePlaza,222.72
7/24/08 6:15,TwoCarnegiePlaza,234.24
7/24/08 6:30,TwoCarnegiePlaza,221.76
7/24/08 6:45,TwoCarnegiePlaza,222.72
7/24/08 7:00,TwoCarnegiePlaza,225.6
7/24/08 7:15,TwoCarnegiePlaza,251.52
7/24/08 7:30,TwoCarnegiePlaza,265.92
7/24/08 7:45,TwoCarnegiePlaza,264
7/24/08 8:00,TwoCarnegiePlaza,296.64
7/24/08 8:15,TwoCarnegiePlaza,295.68
7/24/08 8:30,TwoCarnegiePlaza,318.72
7/24/08 8:45,TwoCarnegiePlaza,303.36
7/24/08 9:00,TwoCarnegiePlaza,325.44
7/24/08 9:15,TwoCarnegiePlaza,330.24
7/24/08 9:30,TwoCarnegiePlaza,346.56
7/24/08 9:45,TwoCarnegiePlaza,349.44
7/24/08 10:00,TwoCarnegiePlaza,349.44
7/24/08 10:15,TwoCarnegiePlaza,331.2
7/24/08 10:30,TwoCarnegiePlaza,339.84
7/24/08 10:45,TwoCarnegiePlaza,356.16
7/24/08 11:00,TwoCarnegiePlaza,343.68
7/24/08 11:15,TwoCarnegiePlaza,356.16
7/24/08 11:30,TwoCarnegiePlaza,355.2
7/24/08 11:45,TwoCarnegiePlaza,367.68
7/24/08 12:00,TwoCarnegiePlaza,373.44
7/24/08 12:15,TwoCarnegiePlaza,351.36
7/24/08 12:30,TwoCarnegiePlaza,360
7/24/08 12:45,TwoCarnegiePlaza,350.4
7/24/08 13:00,TwoCarnegiePlaza,360.96
7/24/08 13:15,TwoCarnegiePlaza,357.12
7/24/08 13:30,TwoCarnegiePlaza,384
7/24/08 13:45,TwoCarnegiePlaza,378.24
7/24/08 14:00,TwoCarnegiePlaza,383.04
7/24/08 14:15,TwoCarnegiePlaza,384.96
7/24/08 14:30,TwoCarnegiePlaza,403.2
7/24/08 14:45,TwoCarnegiePlaza,390.72
7/24/08 15:00,TwoCarnegiePlaza,405.12
7/24/08 15:15,TwoCarnegiePlaza,427.2
7/24/08 15:30,TwoCarnegiePlaza,431.04
7/24/08 15:45,TwoCarnegiePlaza,449.28
7/24/08 16:00,TwoCarnegiePlaza,412.8
7/24/08 16:15,TwoCarnegiePlaza,428.16
7/24/08 16:30,TwoCarnegiePlaza,427.2
7/24/08 16:45,TwoCarnegiePlaza,423.36
7/24/08 17:00,TwoCarnegiePlaza,418.56
7/24/08 17:15,TwoCarnegiePlaza,405.12
7/24/08 17:30,TwoCarnegiePlaza,312.96
7/24/08 17:45,TwoCarnegiePlaza,143.04
7/24/08 18:00,TwoCarnegiePlaza,215.04
7/24/08 18:15,TwoCarnegiePlaza,392.64
7/24/08 18:30,TwoCarnegiePlaza,377.28
7/24/08 18:45,TwoCarnegiePlaza,336
7/24/08 19:00,TwoCarnegiePlaza,287.04
7/24/08 19:15,TwoCarnegiePlaza,116.16
7/24/08 19:30,TwoCarnegiePlaza,91.2
7/24/08 19:45,TwoCarnegiePlaza,93.12
7/24/08 20:00,TwoCarnegiePlaza,95.04
7/24/08 20:15,TwoCarnegiePlaza,92.16
7/24/08 20:30,TwoCarnegiePlaza,95.04
7/24/08 20:45,TwoCarnegiePlaza,97.92
7/24/08 21:00,TwoCarnegiePlaza,100.8
7/24/08 21:15,TwoCarnegiePlaza,96.96
7/24/08 21:30,TwoCarnegiePlaza,98.88
7/24/08 21:45,TwoCarnegiePlaza,97.92
7/24/08 22:00,TwoCarnegiePlaza,86.4
7/24/08 22:15,TwoCarnegiePlaza,90.24
7/24/08 22:30,TwoCarnegiePlaza,87.36
7/24/08 22:45,TwoCarnegiePlaza,93.12
7/24/08 23:00,TwoCarnegiePlaza,93.12
7/24/08 23:15,TwoCarnegiePlaza,92.16
7/24/08 23:30,TwoCarnegiePlaza,90.24
7/24/08 23:45,TwoCarnegiePlaza,89.28
7/25/08 0:00,TwoCarnegiePlaza,88.32
7/25/08 0:15,TwoCarnegiePlaza,84.48
7/25/08 0:30,TwoCarnegiePlaza,84.48
7/25/08 0:45,TwoCarnegiePlaza,83.52
7/25/08 1:00,TwoCarnegiePlaza,85.44
7/25/08 1:15,TwoCarnegiePlaza,72.96
7/25/08 1:30,TwoCarnegiePlaza,120
7/25/08 1:45,TwoCarnegiePlaza,81.6
7/25/08 2:00,TwoCarnegiePlaza,74.88
7/25/08 2:15,TwoCarnegiePlaza,73.92
7/25/08 2:30,TwoCarnegiePlaza,72
7/25/08 2:45,TwoCarnegiePlaza,71.04
7/25/08 3:00,TwoCarnegiePlaza,121.92
7/25/08 3:15,TwoCarnegiePlaza,274.56
7/25/08 3:30,TwoCarnegiePlaza,264.96
7/25/08 3:45,TwoCarnegiePlaza,253.44
7/25/08 4:00,TwoCarnegiePlaza,240.96
7/25/08 4:15,TwoCarnegiePlaza,254.4
7/25/08 4:30,TwoCarnegiePlaza,233.28
7/25/08 4:45,TwoCarnegiePlaza,252.48
7/25/08 5:00,TwoCarnegiePlaza,250.56
7/25/08 5:15,TwoCarnegiePlaza,236.16
7/25/08 5:30,TwoCarnegiePlaza,243.84
7/25/08 5:45,TwoCarnegiePlaza,232.32
7/25/08 6:00,TwoCarnegiePlaza,240.96
7/25/08 6:15,TwoCarnegiePlaza,245.76
7/25/08 6:30,TwoCarnegiePlaza,239.04
7/25/08 6:45,TwoCarnegiePlaza,254.4
7/25/08 7:00,TwoCarnegiePlaza,244.8
7/25/08 7:15,TwoCarnegiePlaza,283.2
7/25/08 7:30,TwoCarnegiePlaza,264.96
7/25/08 7:45,TwoCarnegiePlaza,301.44
7/25/08 8:00,TwoCarnegiePlaza,302.4
7/25/08 8:15,TwoCarnegiePlaza,322.56
7/25/08 8:30,TwoCarnegiePlaza,332.16
7/25/08 8:45,TwoCarnegiePlaza,342.72
7/25/08 9:00,TwoCarnegiePlaza,337.92
7/25/08 9:15,TwoCarnegiePlaza,335.04
7/25/08 9:30,TwoCarnegiePlaza,342.72
7/25/08 9:45,TwoCarnegiePlaza,353.28
7/25/08 10:00,TwoCarnegiePlaza,379.2
7/25/08 10:15,TwoCarnegiePlaza,363.84
7/25/08 10:30,TwoCarnegiePlaza,384
7/25/08 10:45,TwoCarnegiePlaza,393.6
7/25/08 11:00,TwoCarnegiePlaza,391.68
7/25/08 11:15,TwoCarnegiePlaza,394.56
7/25/08 11:30,TwoCarnegiePlaza,390.72
7/25/08 11:45,TwoCarnegiePlaza,432.96
7/25/08 12:00,TwoCarnegiePlaza,446.4
7/25/08 12:15,TwoCarnegiePlaza,417.6
7/25/08 12:30,TwoCarnegiePlaza,433.92
7/25/08 12:45,TwoCarnegiePlaza,432
7/25/08 13:00,TwoCarnegiePlaza,434.88
7/25/08 13:15,TwoCarnegiePlaza,443.52
7/25/08 13:30,TwoCarnegiePlaza,445.44
7/25/08 13:45,TwoCarnegiePlaza,468.48
7/25/08 14:00,TwoCarnegiePlaza,468.48
7/25/08 14:15,TwoCarnegiePlaza,482.88
7/25/08 14:30,TwoCarnegiePlaza,484.8
7/25/08 14:45,TwoCarnegiePlaza,486.72
7/25/08 15:00,TwoCarnegiePlaza,480
7/25/08 15:15,TwoCarnegiePlaza,480
7/25/08 15:30,TwoCarnegiePlaza,496.32
7/25/08 15:45,TwoCarnegiePlaza,489.6
7/25/08 16:00,TwoCarnegiePlaza,488.64
7/25/08 16:15,TwoCarnegiePlaza,497.28
7/25/08 16:30,TwoCarnegiePlaza,496.32
7/25/08 16:45,TwoCarnegiePlaza,489.6
7/25/08 17:00,TwoCarnegiePlaza,480
7/25/08 17:15,TwoCarnegiePlaza,462.72
7/25/08 17:30,TwoCarnegiePlaza,394.56
7/25/08 17:45,TwoCarnegiePlaza,375.36
7/25/08 18:00,TwoCarnegiePlaza,305.28
7/25/08 18:15,TwoCarnegiePlaza,353.28
7/25/08 18:30,TwoCarnegiePlaza,336.96
7/25/08 18:45,TwoCarnegiePlaza,322.56
7/25/08 19:00,TwoCarnegiePlaza,264.96
7/25/08 19:15,TwoCarnegiePlaza,100.8
7/25/08 19:30,TwoCarnegiePlaza,84.48
7/25/08 19:45,TwoCarnegiePlaza,88.32
7/25/08 20:00,TwoCarnegiePlaza,93.12
7/25/08 20:15,TwoCarnegiePlaza,88.32
7/25/08 20:30,TwoCarnegiePlaza,89.28
7/25/08 20:45,TwoCarnegiePlaza,90.24
7/25/08 21:00,TwoCarnegiePlaza,94.08
7/25/08 21:15,TwoCarnegiePlaza,88.32
7/25/08 21:30,TwoCarnegiePlaza,94.08
7/25/08 21:45,TwoCarnegiePlaza,94.08
7/25/08 22:00,TwoCarnegiePlaza,88.32
7/25/08 22:15,TwoCarnegiePlaza,83.52
7/25/08 22:30,TwoCarnegiePlaza,83.52
7/25/08 22:45,TwoCarnegiePlaza,90.24
7/25/08 23:00,TwoCarnegiePlaza,91.2
7/25/08 23:15,TwoCarnegiePlaza,88.32
7/25/08 23:30,TwoCarnegiePlaza,83.52
7/25/08 23:45,TwoCarnegiePlaza,82.56
7/26/08 0:00,TwoCarnegiePlaza,79.68
7/26/08 0:15,TwoCarnegiePlaza,78.72
7/26/08 0:30,TwoCarnegiePlaza,75.84
7/26/08 0:45,TwoCarnegiePlaza,76.8
7/26/08 1:00,TwoCarnegiePlaza,74.88
7/26/08 1:15,TwoCarnegiePlaza,77.76
7/26/08 1:30,TwoCarnegiePlaza,75.84
7/26/08 1:45,TwoCarnegiePlaza,76.8
7/26/08 2:00,TwoCarnegiePlaza,76.8
7/26/08 2:15,TwoCarnegiePlaza,76.8
7/26/08 2:30,TwoCarnegiePlaza,73.92
7/26/08 2:45,TwoCarnegiePlaza,76.8
7/26/08 3:00,TwoCarnegiePlaza,74.88
7/26/08 3:15,TwoCarnegiePlaza,77.76
7/26/08 3:30,TwoCarnegiePlaza,73.92
7/26/08 3:45,TwoCarnegiePlaza,76.8
7/26/08 4:00,TwoCarnegiePlaza,75.84
7/26/08 4:15,TwoCarnegiePlaza,73.92
7/26/08 4:30,TwoCarnegiePlaza,77.76
7/26/08 4:45,TwoCarnegiePlaza,76.8
7/26/08 5:00,TwoCarnegiePlaza,75.84
7/26/08 5:15,TwoCarnegiePlaza,75.84
7/26/08 5:30,TwoCarnegiePlaza,75.84
7/26/08 5:45,TwoCarnegiePlaza,74.88
7/26/08 6:00,TwoCarnegiePlaza,70.08
7/26/08 6:15,TwoCarnegiePlaza,71.04
7/26/08 6:30,TwoCarnegiePlaza,72
7/26/08 6:45,TwoCarnegiePlaza,72
7/26/08 7:00,TwoCarnegiePlaza,70.08
7/26/08 7:15,TwoCarnegiePlaza,70.08
7/26/08 7:30,TwoCarnegiePlaza,72
7/26/08 7:45,TwoCarnegiePlaza,70.08
7/26/08 8:00,TwoCarnegiePlaza,72
7/26/08 8:15,TwoCarnegiePlaza,73.92
7/26/08 8:30,TwoCarnegiePlaza,72.96
7/26/08 8:45,TwoCarnegiePlaza,72.96
7/26/08 9:00,TwoCarnegiePlaza,74.88
7/26/08 9:15,TwoCarnegiePlaza,75.84
7/26/08 9:30,TwoCarnegiePlaza,72.96
7/26/08 9:45,TwoCarnegiePlaza,76.8
7/26/08 10:00,TwoCarnegiePlaza,73.92
7/26/08 10:15,TwoCarnegiePlaza,72.96
7/26/08 10:30,TwoCarnegiePlaza,72
7/26/08 10:45,TwoCarnegiePlaza,78.72
7/26/08 11:00,TwoCarnegiePlaza,75.84
7/26/08 11:15,TwoCarnegiePlaza,76.8
7/26/08 11:30,TwoCarnegiePlaza,75.84
7/26/08 11:45,TwoCarnegiePlaza,97.92
7/26/08 12:00,TwoCarnegiePlaza,284.16
7/26/08 12:15,TwoCarnegiePlaza,384.96
7/26/08 12:30,TwoCarnegiePlaza,345.6
7/26/08 12:45,TwoCarnegiePlaza,336
7/26/08 13:00,TwoCarnegiePlaza,306.24
7/26/08 13:15,TwoCarnegiePlaza,290.88
7/26/08 13:30,TwoCarnegiePlaza,292.8
7/26/08 13:45,TwoCarnegiePlaza,284.16
7/26/08 14:00,TwoCarnegiePlaza,282.24
7/26/08 14:15,TwoCarnegiePlaza,277.44
7/26/08 14:30,TwoCarnegiePlaza,281.28
7/26/08 14:45,TwoCarnegiePlaza,284.16
7/26/08 15:00,TwoCarnegiePlaza,287.04
7/26/08 15:15,TwoCarnegiePlaza,283.2
7/26/08 15:30,TwoCarnegiePlaza,288
7/26/08 15:45,TwoCarnegiePlaza,276.48
7/26/08 16:00,TwoCarnegiePlaza,286.08
7/26/08 16:15,TwoCarnegiePlaza,280.32
7/26/08 16:30,TwoCarnegiePlaza,278.4
7/26/08 16:45,TwoCarnegiePlaza,277.44
7/26/08 17:00,TwoCarnegiePlaza,264.96
7/26/08 17:15,TwoCarnegiePlaza,278.4
7/26/08 17:30,TwoCarnegiePlaza,269.76
7/26/08 17:45,TwoCarnegiePlaza,265.92
7/26/08 18:00,TwoCarnegiePlaza,265.92
7/26/08 18:15,TwoCarnegiePlaza,265.92
7/26/08 18:30,TwoCarnegiePlaza,263.04
7/26/08 18:45,TwoCarnegiePlaza,250.56
7/26/08 19:00,TwoCarnegiePlaza,168.96
7/26/08 19:15,TwoCarnegiePlaza,151.68
7/26/08 19:30,TwoCarnegiePlaza,276.48
7/26/08 19:45,TwoCarnegiePlaza,255.36
7/26/08 20:00,TwoCarnegiePlaza,256.32
7/26/08 20:15,TwoCarnegiePlaza,233.28
7/26/08 20:30,TwoCarnegiePlaza,104.64
7/26/08 20:45,TwoCarnegiePlaza,80.64
7/26/08 21:00,TwoCarnegiePlaza,162.24
7/26/08 21:15,TwoCarnegiePlaza,284.16
7/26/08 21:30,TwoCarnegiePlaza,243.84
7/26/08 21:45,TwoCarnegiePlaza,257.28
7/26/08 22:00,TwoCarnegiePlaza,130.56
7/26/08 22:15,TwoCarnegiePlaza,77.76
7/26/08 22:30,TwoCarnegiePlaza,76.8
7/26/08 22:45,TwoCarnegiePlaza,76.8
7/26/08 23:00,TwoCarnegiePlaza,72.96
7/26/08 23:15,TwoCarnegiePlaza,75.84
7/26/08 23:30,TwoCarnegiePlaza,76.8
7/26/08 23:45,TwoCarnegiePlaza,75.84
7/27/08 0:00,TwoCarnegiePlaza,75.84
7/27/08 0:15,TwoCarnegiePlaza,75.84
7/27/08 0:30,TwoCarnegiePlaza,77.76
7/27/08 0:45,TwoCarnegiePlaza,76.8
7/27/08 1:00,TwoCarnegiePlaza,76.8
7/27/08 1:15,TwoCarnegiePlaza,77.76
7/27/08 1:30,TwoCarnegiePlaza,75.84
7/27/08 1:45,TwoCarnegiePlaza,77.76
7/27/08 2:00,TwoCarnegiePlaza,75.84
7/27/08 2:15,TwoCarnegiePlaza,74.88
7/27/08 2:30,TwoCarnegiePlaza,75.84
7/27/08 2:45,TwoCarnegiePlaza,75.84
7/27/08 3:00,TwoCarnegiePlaza,75.84
7/27/08 3:15,TwoCarnegiePlaza,76.8
7/27/08 3:30,TwoCarnegiePlaza,77.76
7/27/08 3:45,TwoCarnegiePlaza,74.88
7/27/08 4:00,TwoCarnegiePlaza,74.88
7/27/08 4:15,TwoCarnegiePlaza,75.84
7/27/08 4:30,TwoCarnegiePlaza,75.84
7/27/08 4:45,TwoCarnegiePlaza,76.8
7/27/08 5:00,TwoCarnegiePlaza,76.8
7/27/08 5:15,TwoCarnegiePlaza,77.76
7/27/08 5:30,TwoCarnegiePlaza,73.92
7/27/08 5:45,TwoCarnegiePlaza,74.88
7/27/08 6:00,TwoCarnegiePlaza,69.12
7/27/08 6:15,TwoCarnegiePlaza,72.96
7/27/08 6:30,TwoCarnegiePlaza,72
7/27/08 6:45,TwoCarnegiePlaza,72
7/27/08 7:00,TwoCarnegiePlaza,71.04
7/27/08 7:15,TwoCarnegiePlaza,72.96
7/27/08 7:30,TwoCarnegiePlaza,72.96
7/27/08 7:45,TwoCarnegiePlaza,70.08
7/27/08 8:00,TwoCarnegiePlaza,72
7/27/08 8:15,TwoCarnegiePlaza,70.08
7/27/08 8:30,TwoCarnegiePlaza,74.88
7/27/08 8:45,TwoCarnegiePlaza,72.96
7/27/08 9:00,TwoCarnegiePlaza,72
7/27/08 9:15,TwoCarnegiePlaza,72
7/27/08 9:30,TwoCarnegiePlaza,77.76
7/27/08 9:45,TwoCarnegiePlaza,76.8
7/27/08 10:00,TwoCarnegiePlaza,73.92
7/27/08 10:15,TwoCarnegiePlaza,75.84
7/27/08 10:30,TwoCarnegiePlaza,75.84
7/27/08 10:45,TwoCarnegiePlaza,76.8
7/27/08 11:00,TwoCarnegiePlaza,72
7/27/08 11:15,TwoCarnegiePlaza,75.84
7/27/08 11:30,TwoCarnegiePlaza,88.32
7/27/08 11:45,TwoCarnegiePlaza,237.12
7/27/08 12:00,TwoCarnegiePlaza,353.28
7/27/08 12:15,TwoCarnegiePlaza,286.08
7/27/08 12:30,TwoCarnegiePlaza,281.28
7/27/08 12:45,TwoCarnegiePlaza,246.72
7/27/08 13:00,TwoCarnegiePlaza,275.52
7/27/08 13:15,TwoCarnegiePlaza,251.52
7/27/08 13:30,TwoCarnegiePlaza,240.96
7/27/08 13:45,TwoCarnegiePlaza,251.52
7/27/08 14:00,TwoCarnegiePlaza,267.84
7/27/08 14:15,TwoCarnegiePlaza,258.24
7/27/08 14:30,TwoCarnegiePlaza,257.28
7/27/08 14:45,TwoCarnegiePlaza,253.44
7/27/08 15:00,TwoCarnegiePlaza,209.28
7/27/08 15:15,TwoCarnegiePlaza,107.52
7/27/08 15:30,TwoCarnegiePlaza,277.44
7/27/08 15:45,TwoCarnegiePlaza,279.36
7/27/08 16:00,TwoCarnegiePlaza,270.72
7/27/08 16:15,TwoCarnegiePlaza,284.16
7/27/08 16:30,TwoCarnegiePlaza,264.96
7/27/08 16:45,TwoCarnegiePlaza,264.96
7/27/08 17:00,TwoCarnegiePlaza,260.16
7/27/08 17:15,TwoCarnegiePlaza,256.32
7/27/08 17:30,TwoCarnegiePlaza,234.24
7/27/08 17:45,TwoCarnegiePlaza,134.4
7/27/08 18:00,TwoCarnegiePlaza,74.88
7/27/08 18:15,TwoCarnegiePlaza,76.8
7/27/08 18:30,TwoCarnegiePlaza,75.84
7/27/08 18:45,TwoCarnegiePlaza,74.88
7/27/08 19:00,TwoCarnegiePlaza,75.84
7/27/08 19:15,TwoCarnegiePlaza,73.92
7/27/08 19:30,TwoCarnegiePlaza,75.84
7/27/08 19:45,TwoCarnegiePlaza,77.76
7/27/08 20:00,TwoCarnegiePlaza,80.64
7/27/08 20:15,TwoCarnegiePlaza,78.72
7/27/08 20:30,TwoCarnegiePlaza,80.64
7/27/08 20:45,TwoCarnegiePlaza,78.72
7/27/08 21:00,TwoCarnegiePlaza,78.72
7/27/08 21:15,TwoCarnegiePlaza,77.76
7/27/08 21:30,TwoCarnegiePlaza,77.76
7/27/08 21:45,TwoCarnegiePlaza,77.76
7/27/08 22:00,TwoCarnegiePlaza,77.76
7/27/08 22:15,TwoCarnegiePlaza,79.68
7/27/08 22:30,TwoCarnegiePlaza,76.8
7/27/08 22:45,TwoCarnegiePlaza,78.72
7/27/08 23:00,TwoCarnegiePlaza,76.8
7/27/08 23:15,TwoCarnegiePlaza,76.8
7/27/08 23:30,TwoCarnegiePlaza,76.8
7/27/08 23:45,TwoCarnegiePlaza,76.8
7/28/08 0:00,TwoCarnegiePlaza,78.72
7/28/08 0:15,TwoCarnegiePlaza,76.8
7/28/08 0:30,TwoCarnegiePlaza,77.76
7/28/08 0:45,TwoCarnegiePlaza,75.84
7/28/08 1:00,TwoCarnegiePlaza,76.8
7/28/08 1:15,TwoCarnegiePlaza,114.24
7/28/08 1:30,TwoCarnegiePlaza,310.08
7/28/08 1:45,TwoCarnegiePlaza,344.64
7/28/08 2:00,TwoCarnegiePlaza,305.28
7/28/08 2:15,TwoCarnegiePlaza,305.28
7/28/08 2:30,TwoCarnegiePlaza,305.28
7/28/08 2:45,TwoCarnegiePlaza,283.2
7/28/08 3:00,TwoCarnegiePlaza,283.2
7/28/08 3:15,TwoCarnegiePlaza,316.8
7/28/08 3:30,TwoCarnegiePlaza,292.8
7/28/08 3:45,TwoCarnegiePlaza,293.76
7/28/08 4:00,TwoCarnegiePlaza,297.6
7/28/08 4:15,TwoCarnegiePlaza,305.28
7/28/08 4:30,TwoCarnegiePlaza,277.44
7/28/08 4:45,TwoCarnegiePlaza,260.16
7/28/08 5:00,TwoCarnegiePlaza,287.04
7/28/08 5:15,TwoCarnegiePlaza,272.64
7/28/08 5:30,TwoCarnegiePlaza,261.12
7/28/08 5:45,TwoCarnegiePlaza,258.24
7/28/08 6:00,TwoCarnegiePlaza,215.04
7/28/08 6:15,TwoCarnegiePlaza,253.44
7/28/08 6:30,TwoCarnegiePlaza,243.84
7/28/08 6:45,TwoCarnegiePlaza,247.68
7/28/08 7:00,TwoCarnegiePlaza,247.68
7/28/08 7:15,TwoCarnegiePlaza,251.52
7/28/08 7:30,TwoCarnegiePlaza,195.84
7/28/08 7:45,TwoCarnegiePlaza,127.68
7/28/08 8:00,TwoCarnegiePlaza,296.64
7/28/08 8:15,TwoCarnegiePlaza,385.92
7/28/08 8:30,TwoCarnegiePlaza,389.76
7/28/08 8:45,TwoCarnegiePlaza,368.64
7/28/08 9:00,TwoCarnegiePlaza,338.88
7/28/08 9:15,TwoCarnegiePlaza,340.8
7/28/08 9:30,TwoCarnegiePlaza,334.08
7/28/08 9:45,TwoCarnegiePlaza,343.68
7/28/08 10:00,TwoCarnegiePlaza,359.04
7/28/08 10:15,TwoCarnegiePlaza,390.72
7/28/08 10:30,TwoCarnegiePlaza,369.6
7/28/08 10:45,TwoCarnegiePlaza,389.76
7/28/08 11:00,TwoCarnegiePlaza,377.28
7/28/08 11:15,TwoCarnegiePlaza,382.08
7/28/08 11:30,TwoCarnegiePlaza,399.36
7/28/08 11:45,TwoCarnegiePlaza,403.2
7/28/08 12:00,TwoCarnegiePlaza,383.04
7/28/08 12:15,TwoCarnegiePlaza,398.4
7/28/08 12:30,TwoCarnegiePlaza,429.12
7/28/08 12:45,TwoCarnegiePlaza,408
7/28/08 13:00,TwoCarnegiePlaza,394.56
7/28/08 13:15,TwoCarnegiePlaza,372.48
7/28/08 13:30,TwoCarnegiePlaza,321.6
7/28/08 13:45,TwoCarnegiePlaza,408
7/28/08 14:00,TwoCarnegiePlaza,425.28
7/28/08 14:15,TwoCarnegiePlaza,405.12
7/28/08 14:30,TwoCarnegiePlaza,430.08
7/28/08 14:45,TwoCarnegiePlaza,437.76
7/28/08 15:00,TwoCarnegiePlaza,437.76
7/28/08 15:15,TwoCarnegiePlaza,438.72
7/28/08 15:30,TwoCarnegiePlaza,448.32
7/28/08 15:45,TwoCarnegiePlaza,432.96
7/28/08 16:00,TwoCarnegiePlaza,421.44
7/28/08 16:15,TwoCarnegiePlaza,424.32
7/28/08 16:30,TwoCarnegiePlaza,415.68
7/28/08 16:45,TwoCarnegiePlaza,402.24
7/28/08 17:00,TwoCarnegiePlaza,412.8
7/28/08 17:15,TwoCarnegiePlaza,398.4
7/28/08 17:30,TwoCarnegiePlaza,343.68
7/28/08 17:45,TwoCarnegiePlaza,294.72
7/28/08 18:00,TwoCarnegiePlaza,314.88
7/28/08 18:15,TwoCarnegiePlaza,332.16
7/28/08 18:30,TwoCarnegiePlaza,312
7/28/08 18:45,TwoCarnegiePlaza,301.44
7/28/08 19:00,TwoCarnegiePlaza,257.28
7/28/08 19:15,TwoCarnegiePlaza,98.88
7/28/08 19:30,TwoCarnegiePlaza,88.32
7/28/08 19:45,TwoCarnegiePlaza,93.12
7/28/08 20:00,TwoCarnegiePlaza,95.04
7/28/08 20:15,TwoCarnegiePlaza,89.28
7/28/08 20:30,TwoCarnegiePlaza,88.32
7/28/08 20:45,TwoCarnegiePlaza,94.08
7/28/08 21:00,TwoCarnegiePlaza,96
7/28/08 21:15,TwoCarnegiePlaza,95.04
7/28/08 21:30,TwoCarnegiePlaza,96
7/28/08 21:45,TwoCarnegiePlaza,94.08
7/28/08 22:00,TwoCarnegiePlaza,88.32
7/28/08 22:15,TwoCarnegiePlaza,83.52
7/28/08 22:30,TwoCarnegiePlaza,84.48
7/28/08 22:45,TwoCarnegiePlaza,90.24
7/28/08 23:00,TwoCarnegiePlaza,89.28
7/28/08 23:15,TwoCarnegiePlaza,88.32
7/28/08 23:30,TwoCarnegiePlaza,88.32
7/28/08 23:45,TwoCarnegiePlaza,85.44
7/29/08 0:00,TwoCarnegiePlaza,82.56
7/29/08 0:15,TwoCarnegiePlaza,82.56
7/29/08 0:30,TwoCarnegiePlaza,79.68
7/29/08 0:45,TwoCarnegiePlaza,78.72
7/29/08 1:00,TwoCarnegiePlaza,79.68
