datetime,site_id,power
7/25/08 21:30,OneParkside,89.28
7/25/08 21:45,OneParkside,89.28
7/25/08 22:00,OneParkside,84.48
7/25/08 22:15,OneParkside,83.52
7/25/08 22:30,OneParkside,82.56
7/25/08 22:45,OneParkside,83.52
7/25/08 23:00,OneParkside,77.76
7/25/08 23:15,OneParkside,74.88
7/25/08 23:30,OneParkside,72.96
7/25/08 23:45,OneParkside,68.16
7/26/08 0:00,OneParkside,68.16
7/26/08 0:15,OneParkside,69.12
7/26/08 0:30,OneParkside,69.12
7/26/08 0:45,OneParkside,67.2
7/26/08 1:00,OneParkside,67.2
7/26/08 1:15,OneParkside,66.24
7/26/08 1:30,OneParkside,66.24
7/26/08 1:45,OneParkside,66.24
7/26/08 2:00,OneParkside,67.2
7/26/08 2:15,OneParkside,65.28
7/26/08 2:30,OneParkside,67.2
7/26/08 2:45,OneParkside,64.32
7/26/08 3:00,OneParkside,65.28
7/26/08 3:15,OneParkside,66.24
7/26/08 3:30,OneParkside,63.36
7/26/08 3:45,OneParkside,66.24
7/26/08 4:00,OneParkside,68.16
7/26/08 4:15,OneParkside,67.2
7/26/08 4:30,OneParkside,65.28
7/26/08 4:45,OneParkside,65.28
7/26/08 5:00,OneParkside,66.24
7/26/08 5:15,OneParkside,66.24
7/26/08 5:30,OneParkside,66.24
7/26/08 5:45,OneParkside,63.36
7/26/08 6:00,OneParkside,56.64
7/26/08 6:15,OneParkside,58.56
7/26/08 6:30,OneParkside,56.64
7/26/08 6:45,OneParkside,56.64
7/26/08 7:00,OneParkside,81.6
7/26/08 7:15,OneParkside,116.16
7/26/08 7:30,OneParkside,112.32
7/26/08 7:45,OneParkside,108.48
7/26/08 8:00,OneParkside,72
7/26/08 8:15,OneParkside,58.56
7/26/08 8:30,OneParkside,66.24
7/26/08 8:45,OneParkside,62.4
7/26/08 9:00,OneParkside,60.48
7/26/08 9:15,OneParkside,61.44
7/26/08 9:30,OneParkside,59.52
7/26/08 9:45,OneParkside,63.36
7/26/08 10:00,OneParkside,96
7/26/08 10:15,OneParkside,121.92
7/26/08 10:30,OneParkside,143.04
7/26/08 10:45,OneParkside,189.12
7/26/08 11:00,OneParkside,183.36
7/26/08 11:15,OneParkside,183.36
7/26/08 11:30,OneParkside,181.44
7/26/08 11:45,OneParkside,182.4
7/26/08 12:00,OneParkside,175.68
7/26/08 12:15,OneParkside,165.12
7/26/08 12:30,OneParkside,154.56
7/26/08 12:45,OneParkside,153.6
7/26/08 13:00,OneParkside,156.48
7/26/08 13:15,OneParkside,153.6
7/26/08 13:30,OneParkside,148.8
7/26/08 13:45,OneParkside,145.92
7/26/08 14:00,OneParkside,146.88
7/26/08 14:15,OneParkside,143.04
7/26/08 14:30,OneParkside,138.24
7/26/08 14:45,OneParkside,142.08
7/26/08 15:00,OneParkside,151.68
7/26/08 15:15,OneParkside,149.76
7/26/08 15:30,OneParkside,144.96
7/26/08 15:45,OneParkside,143.04
7/26/08 16:00,OneParkside,103.68
7/26/08 16:15,OneParkside,136.32
7/26/08 16:30,OneParkside,144
7/26/08 16:45,OneParkside,115.2
7/26/08 17:00,OneParkside,107.52
7/26/08 17:15,OneParkside,96
7/26/08 17:30,OneParkside,94.08
7/26/08 17:45,OneParkside,102.72
7/26/08 18:00,OneParkside,127.68
7/26/08 18:15,OneParkside,150.72
7/26/08 18:30,OneParkside,152.64
7/26/08 18:45,OneParkside,150.72
7/26/08 19:00,OneParkside,121.92
7/26/08 19:15,OneParkside,95.04
7/26/08 19:30,OneParkside,91.2
7/26/08 19:45,OneParkside,94.08
7/26/08 20:00,OneParkside,99.84
7/26/08 20:15,OneParkside,79.68
7/26/08 20:30,OneParkside,79.68
7/26/08 20:45,OneParkside,78.72
7/26/08 21:00,OneParkside,78.72
7/26/08 21:15,OneParkside,78.72
7/26/08 21:30,OneParkside,77.76
7/26/08 21:45,OneParkside,78.72
7/26/08 22:00,OneParkside,78.72
7/26/08 22:15,OneParkside,77.76
7/26/08 22:30,OneParkside,77.76
7/26/08 22:45,OneParkside,77.76
7/26/08 23:00,OneParkside,66.24
7/26/08 23:15,OneParkside,66.24
7/26/08 23:30,OneParkside,65.28
7/26/08 23:45,OneParkside,67.2
7/27/08 0:00,OneParkside,65.28
7/27/08 0:15,OneParkside,65.28
7/27/08 0:30,OneParkside,65.28
7/27/08 0:45,OneParkside,67.2
7/27/08 1:00,OneParkside,66.24
7/27/08 1:15,OneParkside,65.28
7/27/08 1:30,OneParkside,66.24
7/27/08 1:45,OneParkside,64.32
7/27/08 2:00,OneParkside,66.24
7/27/08 2:15,OneParkside,65.28
7/27/08 2:30,OneParkside,65.28
7/27/08 2:45,OneParkside,65.28
7/27/08 3:00,OneParkside,66.24
7/27/08 3:15,OneParkside,65.28
7/27/08 3:30,OneParkside,63.36
7/27/08 3:45,OneParkside,66.24
7/27/08 4:00,OneParkside,64.32
7/27/08 4:15,OneParkside,65.28
7/27/08 4:30,OneParkside,65.28
7/27/08 4:45,OneParkside,63.36
7/27/08 5:00,OneParkside,65.28
7/27/08 5:15,OneParkside,63.36
7/27/08 5:30,OneParkside,63.36
7/27/08 5:45,OneParkside,63.36
7/27/08 6:00,OneParkside,54.72
7/27/08 6:15,OneParkside,55.68
7/27/08 6:30,OneParkside,56.64
7/27/08 6:45,OneParkside,55.68
7/27/08 7:00,OneParkside,55.68
7/27/08 7:15,OneParkside,56.64
7/27/08 7:30,OneParkside,56.64
7/27/08 7:45,OneParkside,58.56
7/27/08 8:00,OneParkside,58.56
7/27/08 8:15,OneParkside,57.6
7/27/08 8:30,OneParkside,56.64
7/27/08 8:45,OneParkside,58.56
7/27/08 9:00,OneParkside,57.6
7/27/08 9:15,OneParkside,57.6
7/27/08 9:30,OneParkside,59.52
7/27/08 9:45,OneParkside,60.48
7/27/08 10:00,OneParkside,58.56
7/27/08 10:15,OneParkside,60.48
7/27/08 10:30,OneParkside,60.48
7/27/08 10:45,OneParkside,59.52
7/27/08 11:00,OneParkside,60.48
7/27/08 11:15,OneParkside,62.4
7/27/08 11:30,OneParkside,62.4
7/27/08 11:45,OneParkside,61.44
7/27/08 12:00,OneParkside,63.36
7/27/08 12:15,OneParkside,62.4
7/27/08 12:30,OneParkside,62.4
7/27/08 12:45,OneParkside,63.36
7/27/08 13:00,OneParkside,64.32
7/27/08 13:15,OneParkside,64.32
7/27/08 13:30,OneParkside,63.36
7/27/08 13:45,OneParkside,62.4
7/27/08 14:00,OneParkside,62.4
7/27/08 14:15,OneParkside,64.32
7/27/08 14:30,OneParkside,65.28
7/27/08 14:45,OneParkside,64.32
7/27/08 15:00,OneParkside,63.36
7/27/08 15:15,OneParkside,63.36
7/27/08 15:30,OneParkside,62.4
7/27/08 15:45,OneParkside,63.36
7/27/08 16:00,OneParkside,61.44
7/27/08 16:15,OneParkside,62.4
7/27/08 16:30,OneParkside,65.28
7/27/08 16:45,OneParkside,65.28
7/27/08 17:00,OneParkside,113.28
7/27/08 17:15,OneParkside,128.64
7/27/08 17:30,OneParkside,123.84
7/27/08 17:45,OneParkside,120.96
7/27/08 18:00,OneParkside,118.08
7/27/08 18:15,OneParkside,117.12
7/27/08 18:30,OneParkside,117.12
7/27/08 18:45,OneParkside,114.24
7/27/08 19:00,OneParkside,111.36
7/27/08 19:15,OneParkside,111.36
7/27/08 19:30,OneParkside,110.4
7/27/08 19:45,OneParkside,118.08
7/27/08 20:00,OneParkside,120.96
7/27/08 20:15,OneParkside,123.84
7/27/08 20:30,OneParkside,123.84
7/27/08 20:45,OneParkside,123.84
7/27/08 21:00,OneParkside,123.84
7/27/08 21:15,OneParkside,124.8
7/27/08 21:30,OneParkside,121.92
7/27/08 21:45,OneParkside,120
7/27/08 22:00,OneParkside,120
7/27/08 22:15,OneParkside,116.16
7/27/08 22:30,OneParkside,117.12
7/27/08 22:45,OneParkside,114.24
7/27/08 23:00,OneParkside,103.68
7/27/08 23:15,OneParkside,103.68
7/27/08 23:30,OneParkside,101.76
7/27/08 23:45,OneParkside,98.88
7/28/08 0:00,OneParkside,70.08
7/28/08 0:15,OneParkside,66.24
7/28/08 0:30,OneParkside,67.2
7/28/08 0:45,OneParkside,67.2
7/28/08 1:00,OneParkside,98.88
7/28/08 1:15,OneParkside,107.52
7/28/08 1:30,OneParkside,100.8
7/28/08 1:45,OneParkside,97.92
7/28/08 2:00,OneParkside,140.16
7/28/08 2:15,OneParkside,139.2
7/28/08 2:30,OneParkside,144
7/28/08 2:45,OneParkside,159.36
7/28/08 3:00,OneParkside,157.44
7/28/08 3:15,OneParkside,203.52
7/28/08 3:30,OneParkside,196.8
7/28/08 3:45,OneParkside,173.76
7/28/08 4:00,OneParkside,167.04
7/28/08 4:15,OneParkside,152.64
7/28/08 4:30,OneParkside,202.56
7/28/08 4:45,OneParkside,152.64
7/28/08 5:00,OneParkside,192
7/28/08 5:15,OneParkside,195.84
7/28/08 5:30,OneParkside,198.72
7/28/08 5:45,OneParkside,184.32
7/28/08 6:00,OneParkside,159.36
7/28/08 6:15,OneParkside,149.76
7/28/08 6:30,OneParkside,167.04
7/28/08 6:45,OneParkside,157.44
7/28/08 7:00,OneParkside,176.64
7/28/08 7:15,OneParkside,186.24
7/28/08 7:30,OneParkside,195.84
7/28/08 7:45,OneParkside,198.72
7/28/08 8:00,OneParkside,212.16
7/28/08 8:15,OneParkside,211.2
7/28/08 8:30,OneParkside,217.92
7/28/08 8:45,OneParkside,234.24
7/28/08 9:00,OneParkside,248.64
7/28/08 9:15,OneParkside,246.72
7/28/08 9:30,OneParkside,248.64
7/28/08 9:45,OneParkside,239.04
7/28/08 10:00,OneParkside,256.32
7/28/08 10:15,OneParkside,252.48
7/28/08 10:30,OneParkside,255.36
7/28/08 10:45,OneParkside,271.68
7/28/08 11:00,OneParkside,263.04
7/28/08 11:15,OneParkside,255.36
7/28/08 11:30,OneParkside,262.08
7/28/08 11:45,OneParkside,252.48
7/28/08 12:00,OneParkside,259.2
7/28/08 12:15,OneParkside,258.24
7/28/08 12:30,OneParkside,265.92
7/28/08 12:45,OneParkside,258.24
7/28/08 13:00,OneParkside,262.08
7/28/08 13:15,OneParkside,261.12
7/28/08 13:30,OneParkside,259.2
7/28/08 13:45,OneParkside,257.28
7/28/08 14:00,OneParkside,265.92
7/28/08 14:15,OneParkside,264
7/28/08 14:30,OneParkside,273.6
7/28/08 14:45,OneParkside,287.04
7/28/08 15:00,OneParkside,288.96
7/28/08 15:15,OneParkside,274.56
7/28/08 15:30,OneParkside,275.52
7/28/08 15:45,OneParkside,284.16
7/28/08 16:00,OneParkside,286.08
7/28/08 16:15,OneParkside,287.04
7/28/08 16:30,OneParkside,281.28
7/28/08 16:45,OneParkside,278.4
7/28/08 17:00,OneParkside,272.64
7/28/08 17:15,OneParkside,261.12
7/28/08 17:30,OneParkside,153.6
7/28/08 17:45,OneParkside,139.2
7/28/08 18:00,OneParkside,125.76
7/28/08 18:15,OneParkside,122.88
7/28/08 18:30,OneParkside,121.92
7/28/08 18:45,OneParkside,125.76
7/28/08 19:00,OneParkside,111.36
7/28/08 19:15,OneParkside,107.52
7/28/08 19:30,OneParkside,81.6
7/28/08 19:45,OneParkside,83.52
7/28/08 20:00,OneParkside,94.08
7/28/08 20:15,OneParkside,95.04
7/28/08 20:30,OneParkside,94.08
7/28/08 20:45,OneParkside,96
7/28/08 21:00,OneParkside,97.92
7/28/08 21:15,OneParkside,94.08
7/28/08 21:30,OneParkside,89.28
7/28/08 21:45,OneParkside,90.24
7/28/08 22:00,OneParkside,85.44
7/28/08 22:15,OneParkside,84.48
7/28/08 22:30,OneParkside,80.64
7/28/08 22:45,OneParkside,83.52
7/28/08 23:00,OneParkside,74.88
7/28/08 23:15,OneParkside,72
7/28/08 23:30,OneParkside,72
7/28/08 23:45,OneParkside,69.12
7/29/08 0:00,OneParkside,70.08
7/29/08 0:15,OneParkside,68.16
7/29/08 0:30,OneParkside,65.28
7/29/08 0:45,OneParkside,66.24
7/29/08 1:00,OneParkside,67.2
7/29/08 1:15,OneParkside,66.24
7/29/08 1:30,OneParkside,65.28
7/29/08 1:45,OneParkside,66.24
7/29/08 2:00,OneParkside,65.28
7/29/08 2:15,OneParkside,66.24
7/29/08 2:30,OneParkside,70.08
7/29/08 2:45,OneParkside,66.24
7/29/08 3:00,OneParkside,69.12
7/29/08 3:15,OneParkside,69.12
7/29/08 3:30,OneParkside,66.24
7/29/08 3:45,OneParkside,68.16
7/29/08 4:00,OneParkside,67.2
7/29/08 4:15,OneParkside,68.16
7/29/08 4:30,OneParkside,78.72
7/29/08 4:45,OneParkside,132.48
7/29/08 5:00,OneParkside,161.28
7/29/08 5:15,OneParkside,178.56
7/29/08 5:30,OneParkside,171.84
7/29/08 5:45,OneParkside,183.36
7/29/08 6:00,OneParkside,161.28
7/29/08 6:15,OneParkside,161.28
7/29/08 6:30,OneParkside,161.28
7/29/08 6:45,OneParkside,167.04
7/29/08 7:00,OneParkside,180.48
7/29/08 7:15,OneParkside,192
7/29/08 7:30,OneParkside,194.88
7/29/08 7:45,OneParkside,210.24
7/29/08 8:00,OneParkside,228.48
7/29/08 8:15,OneParkside,228.48
7/29/08 8:30,OneParkside,231.36
7/29/08 8:45,OneParkside,225.6
7/29/08 9:00,OneParkside,227.52
7/29/08 9:15,OneParkside,230.4
7/29/08 9:30,OneParkside,238.08
7/29/08 9:45,OneParkside,219.84
7/29/08 10:00,OneParkside,259.2
7/29/08 10:15,OneParkside,250.56
7/29/08 10:30,OneParkside,252.48
7/29/08 10:45,OneParkside,250.56
7/29/08 11:00,OneParkside,252.48
7/29/08 11:15,OneParkside,257.28
7/29/08 11:30,OneParkside,260.16
7/29/08 11:45,OneParkside,254.4
7/29/08 12:00,OneParkside,256.32
7/29/08 12:15,OneParkside,264
7/29/08 12:30,OneParkside,274.56
7/29/08 12:45,OneParkside,264.96
7/29/08 13:00,OneParkside,272.64
7/29/08 13:15,OneParkside,266.88
7/29/08 13:30,OneParkside,257.28
7/29/08 13:45,OneParkside,257.28
7/29/08 14:00,OneParkside,279.36
7/29/08 14:15,OneParkside,274.56
7/29/08 14:30,OneParkside,277.44
7/29/08 14:45,OneParkside,286.08
7/29/08 15:00,OneParkside,287.04
7/29/08 15:15,OneParkside,283.2
7/29/08 15:30,OneParkside,264.96
7/29/08 15:45,OneParkside,282.24
7/29/08 16:00,OneParkside,291.84
7/29/08 16:15,OneParkside,272.64
7/29/08 16:30,OneParkside,278.4
7/29/08 16:45,OneParkside,278.4
7/29/08 17:00,OneParkside,272.64
7/29/08 17:15,OneParkside,268.8
7/29/08 17:30,OneParkside,145.92
7/29/08 17:45,OneParkside,140.16
7/29/08 18:00,OneParkside,130.56
7/29/08 18:15,OneParkside,122.88
7/29/08 18:30,OneParkside,120.96
7/29/08 18:45,OneParkside,113.28
7/29/08 19:00,OneParkside,113.28
7/29/08 19:15,OneParkside,105.6
7/29/08 19:30,OneParkside,77.76
7/29/08 19:45,OneParkside,82.56
7/29/08 20:00,OneParkside,91.2
7/29/08 20:15,OneParkside,95.04
7/29/08 20:30,OneParkside,93.12
7/29/08 20:45,OneParkside,96
7/29/08 21:00,OneParkside,93.12
7/29/08 21:15,OneParkside,95.04
7/29/08 21:30,OneParkside,90.24
7/29/08 21:45,OneParkside,88.32
7/29/08 22:00,OneParkside,87.36
7/29/08 22:15,OneParkside,84.48
7/29/08 22:30,OneParkside,83.52
7/29/08 22:45,OneParkside,85.44
7/29/08 23:00,OneParkside,74.88
7/29/08 23:15,OneParkside,72
7/29/08 23:30,OneParkside,73.92
7/29/08 23:45,OneParkside,69.12
7/30/08 0:00,OneParkside,71.04
7/30/08 0:15,OneParkside,67.2
7/30/08 0:30,OneParkside,68.16
7/30/08 0:45,OneParkside,68.16
7/30/08 1:00,OneParkside,67.2
7/30/08 1:15,OneParkside,70.08
7/30/08 1:30,OneParkside,72.96
7/30/08 1:45,OneParkside,72
7/30/08 2:00,OneParkside,68.16
7/30/08 2:15,OneParkside,67.2
7/30/08 2:30,OneParkside,68.16
7/30/08 2:45,OneParkside,66.24
7/30/08 3:00,OneParkside,65.28
7/30/08 3:15,OneParkside,66.24
7/30/08 3:30,OneParkside,66.24
7/30/08 3:45,OneParkside,65.28
7/30/08 4:00,OneParkside,67.2
7/30/08 4:15,OneParkside,66.24
7/30/08 4:30,OneParkside,117.12
7/30/08 4:45,OneParkside,135.36
7/30/08 5:00,OneParkside,162.24
7/30/08 5:15,OneParkside,159.36
7/30/08 5:30,OneParkside,160.32
7/30/08 5:45,OneParkside,159.36
7/30/08 6:00,OneParkside,153.6
7/30/08 6:15,OneParkside,152.64
7/30/08 6:30,OneParkside,152.64
7/30/08 6:45,OneParkside,160.32
7/30/08 7:00,OneParkside,166.08
7/30/08 7:15,OneParkside,189.12
7/30/08 7:30,OneParkside,193.92
7/30/08 7:45,OneParkside,204.48
7/30/08 8:00,OneParkside,212.16
7/30/08 8:15,OneParkside,218.88
7/30/08 8:30,OneParkside,212.16
7/30/08 8:45,OneParkside,219.84
7/30/08 9:00,OneParkside,233.28
7/30/08 9:15,OneParkside,239.04
7/30/08 9:30,OneParkside,238.08
7/30/08 9:45,OneParkside,243.84
7/30/08 10:00,OneParkside,249.6
7/30/08 10:15,OneParkside,244.8
7/30/08 10:30,OneParkside,241.92
7/30/08 10:45,OneParkside,247.68
7/30/08 11:00,OneParkside,249.6
7/30/08 11:15,OneParkside,260.16
7/30/08 11:30,OneParkside,258.24
7/30/08 11:45,OneParkside,265.92
7/30/08 12:00,OneParkside,268.8
7/30/08 12:15,OneParkside,272.64
7/30/08 12:30,OneParkside,272.64
7/30/08 12:45,OneParkside,285.12
7/30/08 13:00,OneParkside,285.12
7/30/08 13:15,OneParkside,276.48
7/30/08 13:30,OneParkside,269.76
7/30/08 13:45,OneParkside,267.84
7/30/08 14:00,OneParkside,280.32
7/30/08 14:15,OneParkside,288
7/30/08 14:30,OneParkside,287.04
7/30/08 14:45,OneParkside,295.68
7/30/08 15:00,OneParkside,283.2
7/30/08 15:15,OneParkside,292.8
7/30/08 15:30,OneParkside,292.8
7/30/08 15:45,OneParkside,288.96
7/30/08 16:00,OneParkside,280.32
7/30/08 16:15,OneParkside,296.64
7/30/08 16:30,OneParkside,294.72
7/30/08 16:45,OneParkside,291.84
7/30/08 17:00,OneParkside,281.28
7/30/08 17:15,OneParkside,271.68
7/30/08 17:30,OneParkside,151.68
7/30/08 17:45,OneParkside,146.88
7/30/08 18:00,OneParkside,134.4
7/30/08 18:15,OneParkside,120.96
7/30/08 18:30,OneParkside,129.6
7/30/08 18:45,OneParkside,122.88
7/30/08 19:00,OneParkside,116.16
7/30/08 19:15,OneParkside,117.12
7/30/08 19:30,OneParkside,83.52
7/30/08 19:45,OneParkside,90.24
7/30/08 20:00,OneParkside,96.96
7/30/08 20:15,OneParkside,97.92
7/30/08 20:30,OneParkside,96.96
7/30/08 20:45,OneParkside,97.92
7/30/08 21:00,OneParkside,94.08
7/30/08 21:15,OneParkside,95.04
7/30/08 21:30,OneParkside,92.16
7/30/08 21:45,OneParkside,93.12
7/30/08 22:00,OneParkside,87.36
7/30/08 22:15,OneParkside,86.4
7/30/08 22:30,OneParkside,85.44
7/30/08 22:45,OneParkside,84.48
7/30/08 23:00,OneParkside,78.72
7/30/08 23:15,OneParkside,73.92
7/30/08 23:30,OneParkside,74.88
7/30/08 23:45,OneParkside,70.08
7/31/08 0:00,OneParkside,70.08
7/31/08 0:15,OneParkside,68.16
7/31/08 0:30,OneParkside,68.16
7/31/08 0:45,OneParkside,69.12
7/31/08 1:00,OneParkside,66.24
7/31/08 1:15,OneParkside,70.08
7/31/08 1:30,OneParkside,68.16
7/31/08 1:45,OneParkside,66.24
7/31/08 2:00,OneParkside,69.12
7/31/08 2:15,OneParkside,68.16
7/31/08 2:30,OneParkside,69.12
7/31/08 2:45,OneParkside,68.16
7/31/08 3:00,OneParkside,67.2
7/31/08 3:15,OneParkside,66.24
7/31/08 3:30,OneParkside,68.16
7/31/08 3:45,OneParkside,67.2
7/31/08 4:00,OneParkside,66.24
7/31/08 4:15,OneParkside,67.2
7/31/08 4:30,OneParkside,122.88
7/31/08 4:45,OneParkside,139.2
7/31/08 5:00,OneParkside,171.84
7/31/08 5:15,OneParkside,170.88
7/31/08 5:30,OneParkside,179.52
7/31/08 5:45,OneParkside,167.04
7/31/08 6:00,OneParkside,157.44
7/31/08 6:15,OneParkside,158.4
7/31/08 6:30,OneParkside,149.76
7/31/08 6:45,OneParkside,160.32
7/31/08 7:00,OneParkside,168.96
7/31/08 7:15,OneParkside,190.08
7/31/08 7:30,OneParkside,197.76
7/31/08 7:45,OneParkside,210.24
7/31/08 8:00,OneParkside,220.8
7/31/08 8:15,OneParkside,226.56
7/31/08 8:30,OneParkside,217.92
7/31/08 8:45,OneParkside,217.92
7/31/08 9:00,OneParkside,227.52
7/31/08 9:15,OneParkside,240
7/31/08 9:30,OneParkside,238.08
7/31/08 9:45,OneParkside,228.48
7/31/08 10:00,OneParkside,248.64
7/31/08 10:15,OneParkside,259.2
7/31/08 10:30,OneParkside,240
7/31/08 10:45,OneParkside,243.84
7/31/08 11:00,OneParkside,241.92
7/31/08 11:15,OneParkside,244.8
7/31/08 11:30,OneParkside,260.16
7/31/08 11:45,OneParkside,260.16
7/31/08 12:00,OneParkside,267.84
7/31/08 12:15,OneParkside,275.52
7/31/08 12:30,OneParkside,271.68
7/31/08 12:45,OneParkside,267.84
7/31/08 13:00,OneParkside,268.8
7/31/08 13:15,OneParkside,271.68
7/31/08 13:30,OneParkside,271.68
7/31/08 13:45,OneParkside,267.84
7/31/08 14:00,OneParkside,264
7/31/08 14:15,OneParkside,267.84
7/31/08 14:30,OneParkside,280.32
7/31/08 14:45,OneParkside,292.8
7/31/08 15:00,OneParkside,287.04
7/31/08 15:15,OneParkside,282.24
7/31/08 15:30,OneParkside,289.92
7/31/08 15:45,OneParkside,297.6
7/31/08 16:00,OneParkside,291.84
7/31/08 16:15,OneParkside,284.16
7/31/08 16:30,OneParkside,286.08
7/31/08 16:45,OneParkside,285.12
7/31/08 17:00,OneParkside,303.36
7/31/08 17:15,OneParkside,286.08
7/31/08 17:30,OneParkside,153.6
7/31/08 17:45,OneParkside,144.96
7/31/08 18:00,OneParkside,140.16
7/31/08 18:15,OneParkside,136.32
7/31/08 18:30,OneParkside,122.88
7/31/08 18:45,OneParkside,125.76
7/31/08 19:00,OneParkside,122.88
7/31/08 19:15,OneParkside,117.12
7/31/08 19:30,OneParkside,88.32
7/31/08 19:45,OneParkside,94.08
7/31/08 20:00,OneParkside,96.96
7/31/08 20:15,OneParkside,95.04
7/31/08 20:30,OneParkside,94.08
7/31/08 20:45,OneParkside,94.08
7/31/08 21:00,OneParkside,95.04
7/31/08 21:15,OneParkside,94.08
7/31/08 21:30,OneParkside,91.2
7/31/08 21:45,OneParkside,90.24
7/31/08 22:00,OneParkside,86.4
7/31/08 22:15,OneParkside,85.44
7/31/08 22:30,OneParkside,83.52
7/31/08 22:45,OneParkside,83.52
7/31/08 23:00,OneParkside,74.88
7/31/08 23:15,OneParkside,74.88
7/31/08 23:30,OneParkside,73.92
7/31/08 23:45,OneParkside,70.08
8/1/08 0:00,OneParkside,68.16
8/1/08 0:15,OneParkside,70.08
8/1/08 0:30,OneParkside,69.12
8/1/08 0:45,OneParkside,68.16
8/1/08 1:00,OneParkside,69.12
8/1/08 1:15,OneParkside,70.08
8/1/08 1:30,OneParkside,70.08
8/1/08 1:45,OneParkside,67.2
8/1/08 2:00,OneParkside,69.12
8/1/08 2:15,OneParkside,68.16
8/1/08 2:30,OneParkside,68.16
8/1/08 2:45,OneParkside,68.16
8/1/08 3:00,OneParkside,67.2
8/1/08 3:15,OneParkside,74.88
8/1/08 3:30,OneParkside,114.24
8/1/08 3:45,OneParkside,120
8/1/08 4:00,OneParkside,125.76
8/1/08 4:15,OneParkside,105.6
8/1/08 4:30,OneParkside,144
8/1/08 4:45,OneParkside,184.32
8/1/08 5:00,OneParkside,164.16
8/1/08 5:15,OneParkside,176.64
8/1/08 5:30,OneParkside,188.16
8/1/08 5:45,OneParkside,195.84
8/1/08 6:00,OneParkside,191.04
8/1/08 6:15,OneParkside,189.12
8/1/08 6:30,OneParkside,193.92
8/1/08 6:45,OneParkside,186.24
8/1/08 7:00,OneParkside,206.4
8/1/08 7:15,OneParkside,216
8/1/08 7:30,OneParkside,214.08
8/1/08 7:45,OneParkside,224.64
8/1/08 8:00,OneParkside,228.48
8/1/08 8:15,OneParkside,227.52
8/1/08 8:30,OneParkside,237.12
8/1/08 8:45,OneParkside,242.88
8/1/08 9:00,OneParkside,252.48
8/1/08 9:15,OneParkside,247.68
8/1/08 9:30,OneParkside,257.28
8/1/08 9:45,OneParkside,258.24
8/1/08 10:00,OneParkside,262.08
8/1/08 10:15,OneParkside,263.04
8/1/08 10:30,OneParkside,271.68
8/1/08 10:45,OneParkside,272.64
8/1/08 11:00,OneParkside,280.32
8/1/08 11:15,OneParkside,290.88
8/1/08 11:30,OneParkside,296.64
8/1/08 11:45,OneParkside,292.8
8/1/08 12:00,OneParkside,300.48
8/1/08 12:15,OneParkside,308.16
8/1/08 12:30,OneParkside,295.68
8/1/08 12:45,OneParkside,247.68
8/1/08 13:00,OneParkside,238.08
8/1/08 13:15,OneParkside,244.8
8/1/08 13:30,OneParkside,250.56
8/1/08 13:45,OneParkside,262.08
8/1/08 14:00,OneParkside,285.12
8/1/08 14:15,OneParkside,282.24
8/1/08 14:30,OneParkside,273.6
8/1/08 14:45,OneParkside,280.32
8/1/08 15:00,OneParkside,302.4
8/1/08 15:15,OneParkside,295.68
8/1/08 15:30,OneParkside,282.24
8/1/08 15:45,OneParkside,288.96
8/1/08 16:00,OneParkside,295.68
8/1/08 16:15,OneParkside,299.52
8/1/08 16:30,OneParkside,292.8
8/1/08 16:45,OneParkside,292.8
8/1/08 17:00,OneParkside,291.84
8/1/08 17:15,OneParkside,266.88
8/1/08 17:30,OneParkside,146.88
8/1/08 17:45,OneParkside,131.52
8/1/08 18:00,OneParkside,113.28
8/1/08 18:15,OneParkside,117.12
8/1/08 18:30,OneParkside,114.24
8/1/08 18:45,OneParkside,116.16
8/1/08 19:00,OneParkside,107.52
8/1/08 19:15,OneParkside,109.44
8/1/08 19:30,OneParkside,82.56
8/1/08 19:45,OneParkside,87.36
8/1/08 20:00,OneParkside,96
8/1/08 20:15,OneParkside,94.08
8/1/08 20:30,OneParkside,94.08
8/1/08 20:45,OneParkside,94.08
8/1/08 21:00,OneParkside,95.04
8/1/08 21:15,OneParkside,94.08
8/1/08 21:30,OneParkside,90.24
8/1/08 21:45,OneParkside,93.12
8/1/08 22:00,OneParkside,87.36
8/1/08 22:15,OneParkside,86.4
8/1/08 22:30,OneParkside,86.4
8/1/08 22:45,OneParkside,85.44
8/1/08 23:00,OneParkside,74.88
8/1/08 23:15,OneParkside,74.88
8/1/08 23:30,OneParkside,75.84
8/1/08 23:45,OneParkside,71.04
8/2/08 0:00,OneParkside,72.96
8/2/08 0:15,OneParkside,72.96
8/2/08 0:30,OneParkside,70.08
8/2/08 0:45,OneParkside,69.12
8/2/08 1:00,OneParkside,70.08
8/2/08 1:15,OneParkside,72.96
8/2/08 1:30,OneParkside,69.12
8/2/08 1:45,OneParkside,70.08
8/2/08 2:00,OneParkside,69.12
8/2/08 2:15,OneParkside,68.16
8/2/08 2:30,OneParkside,70.08
8/2/08 2:45,OneParkside,69.12
8/2/08 3:00,OneParkside,67.2
8/2/08 3:15,OneParkside,69.12
8/2/08 3:30,OneParkside,69.12
8/2/08 3:45,OneParkside,66.24
8/2/08 4:00,OneParkside,70.08
8/2/08 4:15,OneParkside,69.12
8/2/08 4:30,OneParkside,68.16
8/2/08 4:45,OneParkside,68.16
