datetime,site_id,power
8/2/08 14:30,BrierCorporateCenter,338.4
8/2/08 14:45,BrierCorporateCenter,345.6
8/2/08 15:00,BrierCorporateCenter,340.8
8/2/08 15:15,BrierCorporateCenter,326.4
8/2/08 15:30,BrierCorporateCenter,328.8
8/2/08 15:45,BrierCorporateCenter,340.8
8/2/08 16:00,BrierCorporateCenter,259.2
8/2/08 16:15,BrierCorporateCenter,184.8
8/2/08 16:30,BrierCorporateCenter,156
8/2/08 16:45,BrierCorporateCenter,158.4
8/2/08 17:00,BrierCorporateCenter,156
8/2/08 17:15,BrierCorporateCenter,158.4
8/2/08 17:30,BrierCorporateCenter,156
8/2/08 17:45,BrierCorporateCenter,158.4
8/2/08 18:00,BrierCorporateCenter,156
8/2/08 18:15,BrierCorporateCenter,158.4
8/2/08 18:30,BrierCorporateCenter,156
8/2/08 18:45,BrierCorporateCenter,153.6
8/2/08 19:00,BrierCorporateCenter,156
8/2/08 19:15,BrierCorporateCenter,156
8/2/08 19:30,BrierCorporateCenter,151.2
8/2/08 19:45,BrierCorporateCenter,163.2
8/2/08 20:00,BrierCorporateCenter,165.6
8/2/08 20:15,BrierCorporateCenter,163.2
8/2/08 20:30,BrierCorporateCenter,168
8/2/08 20:45,BrierCorporateCenter,168
8/2/08 21:00,BrierCorporateCenter,168
8/2/08 21:15,BrierCorporateCenter,163.2
8/2/08 21:30,BrierCorporateCenter,160.8
8/2/08 21:45,BrierCorporateCenter,165.6
8/2/08 22:00,BrierCorporateCenter,160.8
8/2/08 22:15,BrierCorporateCenter,163.2
8/2/08 22:30,BrierCorporateCenter,165.6
8/2/08 22:45,BrierCorporateCenter,165.6
8/2/08 23:00,BrierCorporateCenter,163.2
8/2/08 23:15,BrierCorporateCenter,160.8
8/2/08 23:30,BrierCorporateCenter,163.2
8/2/08 23:45,BrierCorporateCenter,160.8
8/3/08 0:00,BrierCorporateCenter,160.8
8/3/08 0:15,BrierCorporateCenter,160.8
8/3/08 0:30,BrierCorporateCenter,160.8
8/3/08 0:45,BrierCorporateCenter,163.2
8/3/08 1:00,BrierCorporateCenter,158.4
8/3/08 1:15,BrierCorporateCenter,163.2
8/3/08 1:30,BrierCorporateCenter,158.4
8/3/08 1:45,BrierCorporateCenter,163.2
8/3/08 2:00,BrierCorporateCenter,160.8
8/3/08 2:15,BrierCorporateCenter,163.2
8/3/08 2:30,BrierCorporateCenter,158.4
8/3/08 2:45,BrierCorporateCenter,160.8
8/3/08 3:00,BrierCorporateCenter,158.4
8/3/08 3:15,BrierCorporateCenter,165.6
8/3/08 3:30,BrierCorporateCenter,165.6
8/3/08 3:45,BrierCorporateCenter,160.8
8/3/08 4:00,BrierCorporateCenter,160.8
8/3/08 4:15,BrierCorporateCenter,163.2
8/3/08 4:30,BrierCorporateCenter,160.8
8/3/08 4:45,BrierCorporateCenter,160.8
8/3/08 5:00,BrierCorporateCenter,158.4
8/3/08 5:15,BrierCorporateCenter,160.8
8/3/08 5:30,BrierCorporateCenter,163.2
8/3/08 5:45,BrierCorporateCenter,158.4
8/3/08 6:00,BrierCorporateCenter,153.6
8/3/08 6:15,BrierCorporateCenter,146.4
8/3/08 6:30,BrierCorporateCenter,148.8
8/3/08 6:45,BrierCorporateCenter,148.8
8/3/08 7:00,BrierCorporateCenter,148.8
8/3/08 7:15,BrierCorporateCenter,156
8/3/08 7:30,BrierCorporateCenter,146.4
8/3/08 7:45,BrierCorporateCenter,151.2
8/3/08 8:00,BrierCorporateCenter,146.4
8/3/08 8:15,BrierCorporateCenter,153.6
8/3/08 8:30,BrierCorporateCenter,146.4
8/3/08 8:45,BrierCorporateCenter,151.2
8/3/08 9:00,BrierCorporateCenter,151.2
8/3/08 9:15,BrierCorporateCenter,151.2
8/3/08 9:30,BrierCorporateCenter,151.2
8/3/08 9:45,BrierCorporateCenter,153.6
8/3/08 10:00,BrierCorporateCenter,153.6
8/3/08 10:15,BrierCorporateCenter,148.8
8/3/08 10:30,BrierCorporateCenter,156
8/3/08 10:45,BrierCorporateCenter,153.6
8/3/08 11:00,BrierCorporateCenter,208.8
8/3/08 11:15,BrierCorporateCenter,388.8
8/3/08 11:30,BrierCorporateCenter,487.2
8/3/08 11:45,BrierCorporateCenter,453.6
8/3/08 12:00,BrierCorporateCenter,381.6
8/3/08 12:15,BrierCorporateCenter,364.8
8/3/08 12:30,BrierCorporateCenter,362.4
8/3/08 12:45,BrierCorporateCenter,333.6
8/3/08 13:00,BrierCorporateCenter,348
8/3/08 13:15,BrierCorporateCenter,345.6
8/3/08 13:30,BrierCorporateCenter,338.4
8/3/08 13:45,BrierCorporateCenter,328.8
8/3/08 14:00,BrierCorporateCenter,403.2
8/3/08 14:15,BrierCorporateCenter,336
8/3/08 14:30,BrierCorporateCenter,328.8
8/3/08 14:45,BrierCorporateCenter,374.4
8/3/08 15:00,BrierCorporateCenter,381.6
8/3/08 15:15,BrierCorporateCenter,326.4
8/3/08 15:30,BrierCorporateCenter,343.2
8/3/08 15:45,BrierCorporateCenter,403.2
8/3/08 16:00,BrierCorporateCenter,290.4
8/3/08 16:15,BrierCorporateCenter,194.4
8/3/08 16:30,BrierCorporateCenter,156
8/3/08 16:45,BrierCorporateCenter,158.4
8/3/08 17:00,BrierCorporateCenter,158.4
8/3/08 17:15,BrierCorporateCenter,156
8/3/08 17:30,BrierCorporateCenter,153.6
8/3/08 17:45,BrierCorporateCenter,160.8
8/3/08 18:00,BrierCorporateCenter,153.6
8/3/08 18:15,BrierCorporateCenter,158.4
8/3/08 18:30,BrierCorporateCenter,153.6
8/3/08 18:45,BrierCorporateCenter,156
8/3/08 19:00,BrierCorporateCenter,153.6
8/3/08 19:15,BrierCorporateCenter,156
8/3/08 19:30,BrierCorporateCenter,158.4
8/3/08 19:45,BrierCorporateCenter,170.4
8/3/08 20:00,BrierCorporateCenter,168
8/3/08 20:15,BrierCorporateCenter,168
8/3/08 20:30,BrierCorporateCenter,163.2
8/3/08 20:45,BrierCorporateCenter,163.2
8/3/08 21:00,BrierCorporateCenter,168
8/3/08 21:15,BrierCorporateCenter,160.8
8/3/08 21:30,BrierCorporateCenter,163.2
8/3/08 21:45,BrierCorporateCenter,163.2
8/3/08 22:00,BrierCorporateCenter,160.8
8/3/08 22:15,BrierCorporateCenter,163.2
8/3/08 22:30,BrierCorporateCenter,163.2
8/3/08 22:45,BrierCorporateCenter,160.8
8/3/08 23:00,BrierCorporateCenter,163.2
8/3/08 23:15,BrierCorporateCenter,160.8
8/3/08 23:30,BrierCorporateCenter,160.8
8/3/08 23:45,BrierCorporateCenter,163.2
8/4/08 0:00,BrierCorporateCenter,163.2
8/4/08 0:15,BrierCorporateCenter,163.2
8/4/08 0:30,BrierCorporateCenter,158.4
8/4/08 0:45,BrierCorporateCenter,163.2
8/4/08 1:00,BrierCorporateCenter,180
8/4/08 1:15,BrierCorporateCenter,242.4
8/4/08 1:30,BrierCorporateCenter,242.4
8/4/08 1:45,BrierCorporateCenter,232.8
8/4/08 2:00,BrierCorporateCenter,244.8
8/4/08 2:15,BrierCorporateCenter,304.8
8/4/08 2:30,BrierCorporateCenter,304.8
8/4/08 2:45,BrierCorporateCenter,304.8
8/4/08 3:00,BrierCorporateCenter,343.2
8/4/08 3:15,BrierCorporateCenter,372
8/4/08 3:30,BrierCorporateCenter,357.6
8/4/08 3:45,BrierCorporateCenter,352.8
8/4/08 4:00,BrierCorporateCenter,345.6
8/4/08 4:15,BrierCorporateCenter,343.2
8/4/08 4:30,BrierCorporateCenter,338.4
8/4/08 4:45,BrierCorporateCenter,333.6
8/4/08 5:00,BrierCorporateCenter,273.6
8/4/08 5:15,BrierCorporateCenter,316.8
8/4/08 5:30,BrierCorporateCenter,326.4
8/4/08 5:45,BrierCorporateCenter,324
8/4/08 6:00,BrierCorporateCenter,321.6
8/4/08 6:15,BrierCorporateCenter,314.4
8/4/08 6:30,BrierCorporateCenter,316.8
8/4/08 6:45,BrierCorporateCenter,309.6
8/4/08 7:00,BrierCorporateCenter,268.8
8/4/08 7:15,BrierCorporateCenter,278.4
8/4/08 7:30,BrierCorporateCenter,290.4
8/4/08 7:45,BrierCorporateCenter,302.4
8/4/08 8:00,BrierCorporateCenter,316.8
8/4/08 8:15,BrierCorporateCenter,319.2
8/4/08 8:30,BrierCorporateCenter,328.8
8/4/08 8:45,BrierCorporateCenter,343.2
8/4/08 9:00,BrierCorporateCenter,355.2
8/4/08 9:15,BrierCorporateCenter,362.4
8/4/08 9:30,BrierCorporateCenter,374.4
8/4/08 9:45,BrierCorporateCenter,372
8/4/08 10:00,BrierCorporateCenter,379.2
8/4/08 10:15,BrierCorporateCenter,376.8
8/4/08 10:30,BrierCorporateCenter,369.6
8/4/08 10:45,BrierCorporateCenter,384
8/4/08 11:00,BrierCorporateCenter,398.4
8/4/08 11:15,BrierCorporateCenter,403.2
8/4/08 11:30,BrierCorporateCenter,403.2
8/4/08 11:45,BrierCorporateCenter,415.2
8/4/08 12:00,BrierCorporateCenter,415.2
8/4/08 12:15,BrierCorporateCenter,417.6
8/4/08 12:30,BrierCorporateCenter,424.8
8/4/08 12:45,BrierCorporateCenter,420
8/4/08 13:00,BrierCorporateCenter,417.6
8/4/08 13:15,BrierCorporateCenter,434.4
8/4/08 13:30,BrierCorporateCenter,424.8
8/4/08 13:45,BrierCorporateCenter,444
8/4/08 14:00,BrierCorporateCenter,441.6
8/4/08 14:15,BrierCorporateCenter,453.6
8/4/08 14:30,BrierCorporateCenter,451.2
8/4/08 14:45,BrierCorporateCenter,434.4
8/4/08 15:00,BrierCorporateCenter,439.2
8/4/08 15:15,BrierCorporateCenter,451.2
8/4/08 15:30,BrierCorporateCenter,441.6
8/4/08 15:45,BrierCorporateCenter,439.2
8/4/08 16:00,BrierCorporateCenter,434.4
8/4/08 16:15,BrierCorporateCenter,427.2
8/4/08 16:30,BrierCorporateCenter,420
8/4/08 16:45,BrierCorporateCenter,410.4
8/4/08 17:00,BrierCorporateCenter,403.2
8/4/08 17:15,BrierCorporateCenter,388.8
8/4/08 17:30,BrierCorporateCenter,372
8/4/08 17:45,BrierCorporateCenter,369.6
8/4/08 18:00,BrierCorporateCenter,340.8
8/4/08 18:15,BrierCorporateCenter,331.2
8/4/08 18:30,BrierCorporateCenter,259.2
8/4/08 18:45,BrierCorporateCenter,180
8/4/08 19:00,BrierCorporateCenter,172.8
8/4/08 19:15,BrierCorporateCenter,172.8
8/4/08 19:30,BrierCorporateCenter,165.6
8/4/08 19:45,BrierCorporateCenter,180
8/4/08 20:00,BrierCorporateCenter,180
8/4/08 20:15,BrierCorporateCenter,177.6
8/4/08 20:30,BrierCorporateCenter,175.2
8/4/08 20:45,BrierCorporateCenter,180
8/4/08 21:00,BrierCorporateCenter,172.8
8/4/08 21:15,BrierCorporateCenter,168
8/4/08 21:30,BrierCorporateCenter,170.4
8/4/08 21:45,BrierCorporateCenter,168
8/4/08 22:00,BrierCorporateCenter,170.4
8/4/08 22:15,BrierCorporateCenter,165.6
8/4/08 22:30,BrierCorporateCenter,170.4
8/4/08 22:45,BrierCorporateCenter,163.2
8/4/08 23:00,BrierCorporateCenter,168
8/4/08 23:15,BrierCorporateCenter,165.6
8/4/08 23:30,BrierCorporateCenter,170.4
8/4/08 23:45,BrierCorporateCenter,168
8/5/08 0:00,BrierCorporateCenter,172.8
8/5/08 0:15,BrierCorporateCenter,172.8
8/5/08 0:30,BrierCorporateCenter,165.6
8/5/08 0:45,BrierCorporateCenter,168
8/5/08 1:00,BrierCorporateCenter,165.6
8/5/08 1:15,BrierCorporateCenter,165.6
8/5/08 1:30,BrierCorporateCenter,168
8/5/08 1:45,BrierCorporateCenter,165.6
8/5/08 2:00,BrierCorporateCenter,170.4
8/5/08 2:15,BrierCorporateCenter,163.2
8/5/08 2:30,BrierCorporateCenter,168
8/5/08 2:45,BrierCorporateCenter,165.6
8/5/08 3:00,BrierCorporateCenter,168
8/5/08 3:15,BrierCorporateCenter,168
8/5/08 3:30,BrierCorporateCenter,172.8
8/5/08 3:45,BrierCorporateCenter,165.6
8/5/08 4:00,BrierCorporateCenter,165.6
8/5/08 4:15,BrierCorporateCenter,172.8
8/5/08 4:30,BrierCorporateCenter,199.2
8/5/08 4:45,BrierCorporateCenter,211.2
8/5/08 5:00,BrierCorporateCenter,264
8/5/08 5:15,BrierCorporateCenter,295.2
8/5/08 5:30,BrierCorporateCenter,300
8/5/08 5:45,BrierCorporateCenter,292.8
8/5/08 6:00,BrierCorporateCenter,309.6
8/5/08 6:15,BrierCorporateCenter,297.6
8/5/08 6:30,BrierCorporateCenter,304.8
8/5/08 6:45,BrierCorporateCenter,314.4
8/5/08 7:00,BrierCorporateCenter,336
8/5/08 7:15,BrierCorporateCenter,340.8
8/5/08 7:30,BrierCorporateCenter,297.6
8/5/08 7:45,BrierCorporateCenter,388.8
8/5/08 8:00,BrierCorporateCenter,415.2
8/5/08 8:15,BrierCorporateCenter,417.6
8/5/08 8:30,BrierCorporateCenter,432
8/5/08 8:45,BrierCorporateCenter,439.2
8/5/08 9:00,BrierCorporateCenter,417.6
8/5/08 9:15,BrierCorporateCenter,410.4
8/5/08 9:30,BrierCorporateCenter,422.4
8/5/08 9:45,BrierCorporateCenter,420
8/5/08 10:00,BrierCorporateCenter,374.4
8/5/08 10:15,BrierCorporateCenter,360
8/5/08 10:30,BrierCorporateCenter,364.8
8/5/08 10:45,BrierCorporateCenter,374.4
8/5/08 11:00,BrierCorporateCenter,391.2
8/5/08 11:15,BrierCorporateCenter,376.8
8/5/08 11:30,BrierCorporateCenter,379.2
8/5/08 11:45,BrierCorporateCenter,403.2
8/5/08 12:00,BrierCorporateCenter,374.4
8/5/08 12:15,BrierCorporateCenter,367.2
8/5/08 12:30,BrierCorporateCenter,376.8
8/5/08 12:45,BrierCorporateCenter,372
8/5/08 13:00,BrierCorporateCenter,376.8
8/5/08 13:15,BrierCorporateCenter,381.6
8/5/08 13:30,BrierCorporateCenter,396
8/5/08 13:45,BrierCorporateCenter,391.2
8/5/08 14:00,BrierCorporateCenter,410.4
8/5/08 14:15,BrierCorporateCenter,412.8
8/5/08 14:30,BrierCorporateCenter,410.4
8/5/08 14:45,BrierCorporateCenter,410.4
8/5/08 15:00,BrierCorporateCenter,405.6
8/5/08 15:15,BrierCorporateCenter,403.2
8/5/08 15:30,BrierCorporateCenter,405.6
8/5/08 15:45,BrierCorporateCenter,410.4
8/5/08 16:00,BrierCorporateCenter,376.8
8/5/08 16:15,BrierCorporateCenter,379.2
8/5/08 16:30,BrierCorporateCenter,367.2
8/5/08 16:45,BrierCorporateCenter,362.4
8/5/08 17:00,BrierCorporateCenter,362.4
8/5/08 17:15,BrierCorporateCenter,348
8/5/08 17:30,BrierCorporateCenter,345.6
8/5/08 17:45,BrierCorporateCenter,333.6
8/5/08 18:00,BrierCorporateCenter,312
8/5/08 18:15,BrierCorporateCenter,309.6
8/5/08 18:30,BrierCorporateCenter,256.8
8/5/08 18:45,BrierCorporateCenter,189.6
8/5/08 19:00,BrierCorporateCenter,175.2
8/5/08 19:15,BrierCorporateCenter,163.2
8/5/08 19:30,BrierCorporateCenter,165.6
8/5/08 19:45,BrierCorporateCenter,177.6
8/5/08 20:00,BrierCorporateCenter,175.2
8/5/08 20:15,BrierCorporateCenter,182.4
8/5/08 20:30,BrierCorporateCenter,175.2
8/5/08 20:45,BrierCorporateCenter,175.2
8/5/08 21:00,BrierCorporateCenter,175.2
8/5/08 21:15,BrierCorporateCenter,170.4
8/5/08 21:30,BrierCorporateCenter,175.2
8/5/08 21:45,BrierCorporateCenter,172.8
8/5/08 22:00,BrierCorporateCenter,170.4
8/5/08 22:15,BrierCorporateCenter,172.8
8/5/08 22:30,BrierCorporateCenter,172.8
8/5/08 22:45,BrierCorporateCenter,168
8/5/08 23:00,BrierCorporateCenter,172.8
8/5/08 23:15,BrierCorporateCenter,168
8/5/08 23:30,BrierCorporateCenter,170.4
8/5/08 23:45,BrierCorporateCenter,168
8/6/08 0:00,BrierCorporateCenter,170.4
8/6/08 0:15,BrierCorporateCenter,168
8/6/08 0:30,BrierCorporateCenter,172.8
8/6/08 0:45,BrierCorporateCenter,172.8
8/6/08 1:00,BrierCorporateCenter,168
8/6/08 1:15,BrierCorporateCenter,170.4
8/6/08 1:30,BrierCorporateCenter,170.4
8/6/08 1:45,BrierCorporateCenter,165.6
8/6/08 2:00,BrierCorporateCenter,170.4
8/6/08 2:15,BrierCorporateCenter,168
8/6/08 2:30,BrierCorporateCenter,165.6
8/6/08 2:45,BrierCorporateCenter,168
8/6/08 3:00,BrierCorporateCenter,170.4
8/6/08 3:15,BrierCorporateCenter,168
8/6/08 3:30,BrierCorporateCenter,175.2
8/6/08 3:45,BrierCorporateCenter,175.2
8/6/08 4:00,BrierCorporateCenter,201.6
8/6/08 4:15,BrierCorporateCenter,206.4
8/6/08 4:30,BrierCorporateCenter,235.2
8/6/08 4:45,BrierCorporateCenter,278.4
8/6/08 5:00,BrierCorporateCenter,295.2
8/6/08 5:15,BrierCorporateCenter,314.4
8/6/08 5:30,BrierCorporateCenter,312
8/6/08 5:45,BrierCorporateCenter,312
8/6/08 6:00,BrierCorporateCenter,319.2
8/6/08 6:15,BrierCorporateCenter,316.8
8/6/08 6:30,BrierCorporateCenter,316.8
8/6/08 6:45,BrierCorporateCenter,326.4
8/6/08 7:00,BrierCorporateCenter,345.6
8/6/08 7:15,BrierCorporateCenter,345.6
8/6/08 7:30,BrierCorporateCenter,302.4
8/6/08 7:45,BrierCorporateCenter,355.2
8/6/08 8:00,BrierCorporateCenter,381.6
8/6/08 8:15,BrierCorporateCenter,398.4
8/6/08 8:30,BrierCorporateCenter,400.8
8/6/08 8:45,BrierCorporateCenter,405.6
8/6/08 9:00,BrierCorporateCenter,398.4
8/6/08 9:15,BrierCorporateCenter,391.2
8/6/08 9:30,BrierCorporateCenter,391.2
8/6/08 9:45,BrierCorporateCenter,393.6
8/6/08 10:00,BrierCorporateCenter,369.6
8/6/08 10:15,BrierCorporateCenter,350.4
8/6/08 10:30,BrierCorporateCenter,355.2
8/6/08 10:45,BrierCorporateCenter,364.8
8/6/08 11:00,BrierCorporateCenter,364.8
8/6/08 11:15,BrierCorporateCenter,381.6
8/6/08 11:30,BrierCorporateCenter,376.8
8/6/08 11:45,BrierCorporateCenter,381.6
8/6/08 12:00,BrierCorporateCenter,372
8/6/08 12:15,BrierCorporateCenter,364.8
8/6/08 12:30,BrierCorporateCenter,372
8/6/08 12:45,BrierCorporateCenter,369.6
8/6/08 13:00,BrierCorporateCenter,393.6
8/6/08 13:15,BrierCorporateCenter,391.2
8/6/08 13:30,BrierCorporateCenter,396
8/6/08 13:45,BrierCorporateCenter,396
8/6/08 14:00,BrierCorporateCenter,408
8/6/08 14:15,BrierCorporateCenter,417.6
8/6/08 14:30,BrierCorporateCenter,420
8/6/08 14:45,BrierCorporateCenter,415.2
8/6/08 15:00,BrierCorporateCenter,412.8
8/6/08 15:15,BrierCorporateCenter,412.8
8/6/08 15:30,BrierCorporateCenter,417.6
8/6/08 15:45,BrierCorporateCenter,422.4
8/6/08 16:00,BrierCorporateCenter,388.8
8/6/08 16:15,BrierCorporateCenter,384
8/6/08 16:30,BrierCorporateCenter,388.8
8/6/08 16:45,BrierCorporateCenter,384
8/6/08 17:00,BrierCorporateCenter,381.6
8/6/08 17:15,BrierCorporateCenter,374.4
8/6/08 17:30,BrierCorporateCenter,360
8/6/08 17:45,BrierCorporateCenter,360
8/6/08 18:00,BrierCorporateCenter,331.2
8/6/08 18:15,BrierCorporateCenter,328.8
8/6/08 18:30,BrierCorporateCenter,266.4
8/6/08 18:45,BrierCorporateCenter,206.4
8/6/08 19:00,BrierCorporateCenter,172.8
8/6/08 19:15,BrierCorporateCenter,172.8
8/6/08 19:30,BrierCorporateCenter,170.4
8/6/08 19:45,BrierCorporateCenter,180
8/6/08 20:00,BrierCorporateCenter,182.4
8/6/08 20:15,BrierCorporateCenter,172.8
8/6/08 20:30,BrierCorporateCenter,175.2
8/6/08 20:45,BrierCorporateCenter,177.6
8/6/08 21:00,BrierCorporateCenter,177.6
8/6/08 21:15,BrierCorporateCenter,170.4
8/6/08 21:30,BrierCorporateCenter,175.2
8/6/08 21:45,BrierCorporateCenter,177.6
8/6/08 22:00,BrierCorporateCenter,177.6
8/6/08 22:15,BrierCorporateCenter,175.2
8/6/08 22:30,BrierCorporateCenter,172.8
8/6/08 22:45,BrierCorporateCenter,170.4
8/6/08 23:00,BrierCorporateCenter,170.4
8/6/08 23:15,BrierCorporateCenter,170.4
8/6/08 23:30,BrierCorporateCenter,170.4
8/6/08 23:45,BrierCorporateCenter,170.4
8/7/08 0:00,BrierCorporateCenter,168
8/7/08 0:15,BrierCorporateCenter,168
8/7/08 0:30,BrierCorporateCenter,177.6
8/7/08 0:45,BrierCorporateCenter,170.4
8/7/08 1:00,BrierCorporateCenter,170.4
8/7/08 1:15,BrierCorporateCenter,165.6
8/7/08 1:30,BrierCorporateCenter,168
8/7/08 1:45,BrierCorporateCenter,170.4
8/7/08 2:00,BrierCorporateCenter,170.4
8/7/08 2:15,BrierCorporateCenter,165.6
8/7/08 2:30,BrierCorporateCenter,168
8/7/08 2:45,BrierCorporateCenter,168
8/7/08 3:00,BrierCorporateCenter,170.4
8/7/08 3:15,BrierCorporateCenter,170.4
8/7/08 3:30,BrierCorporateCenter,170.4
8/7/08 3:45,BrierCorporateCenter,199.2
8/7/08 4:00,BrierCorporateCenter,208.8
8/7/08 4:15,BrierCorporateCenter,244.8
8/7/08 4:30,BrierCorporateCenter,256.8
8/7/08 4:45,BrierCorporateCenter,307.2
8/7/08 5:00,BrierCorporateCenter,285.6
8/7/08 5:15,BrierCorporateCenter,314.4
8/7/08 5:30,BrierCorporateCenter,331.2
8/7/08 5:45,BrierCorporateCenter,309.6
8/7/08 6:00,BrierCorporateCenter,218.4
8/7/08 6:15,BrierCorporateCenter,216
8/7/08 6:30,BrierCorporateCenter,220.8
8/7/08 6:45,BrierCorporateCenter,259.2
8/7/08 7:00,BrierCorporateCenter,328.8
8/7/08 7:15,BrierCorporateCenter,326.4
8/7/08 7:30,BrierCorporateCenter,309.6
8/7/08 7:45,BrierCorporateCenter,338.4
8/7/08 8:00,BrierCorporateCenter,357.6
8/7/08 8:15,BrierCorporateCenter,352.8
8/7/08 8:30,BrierCorporateCenter,352.8
8/7/08 8:45,BrierCorporateCenter,369.6
8/7/08 9:00,BrierCorporateCenter,360
8/7/08 9:15,BrierCorporateCenter,364.8
8/7/08 9:30,BrierCorporateCenter,372
8/7/08 9:45,BrierCorporateCenter,381.6
8/7/08 10:00,BrierCorporateCenter,386.4
8/7/08 10:15,BrierCorporateCenter,398.4
8/7/08 10:30,BrierCorporateCenter,403.2
8/7/08 10:45,BrierCorporateCenter,408
8/7/08 11:00,BrierCorporateCenter,408
8/7/08 11:15,BrierCorporateCenter,410.4
8/7/08 11:30,BrierCorporateCenter,424.8
8/7/08 11:45,BrierCorporateCenter,434.4
8/7/08 12:00,BrierCorporateCenter,441.6
8/7/08 12:15,BrierCorporateCenter,439.2
8/7/08 12:30,BrierCorporateCenter,444
8/7/08 12:45,BrierCorporateCenter,439.2
8/7/08 13:00,BrierCorporateCenter,444
8/7/08 13:15,BrierCorporateCenter,446.4
8/7/08 13:30,BrierCorporateCenter,434.4
8/7/08 13:45,BrierCorporateCenter,446.4
8/7/08 14:00,BrierCorporateCenter,429.6
8/7/08 14:15,BrierCorporateCenter,460.8
8/7/08 14:30,BrierCorporateCenter,453.6
8/7/08 14:45,BrierCorporateCenter,470.4
8/7/08 15:00,BrierCorporateCenter,458.4
8/7/08 15:15,BrierCorporateCenter,465.6
8/7/08 15:30,BrierCorporateCenter,460.8
8/7/08 15:45,BrierCorporateCenter,460.8
8/7/08 16:00,BrierCorporateCenter,458.4
8/7/08 16:15,BrierCorporateCenter,446.4
8/7/08 16:30,BrierCorporateCenter,451.2
8/7/08 16:45,BrierCorporateCenter,446.4
8/7/08 17:00,BrierCorporateCenter,444
8/7/08 17:15,BrierCorporateCenter,429.6
8/7/08 17:30,BrierCorporateCenter,427.2
8/7/08 17:45,BrierCorporateCenter,405.6
8/7/08 18:00,BrierCorporateCenter,396
8/7/08 18:15,BrierCorporateCenter,384
8/7/08 18:30,BrierCorporateCenter,309.6
8/7/08 18:45,BrierCorporateCenter,194.4
8/7/08 19:00,BrierCorporateCenter,175.2
8/7/08 19:15,BrierCorporateCenter,175.2
8/7/08 19:30,BrierCorporateCenter,172.8
8/7/08 19:45,BrierCorporateCenter,184.8
8/7/08 20:00,BrierCorporateCenter,184.8
8/7/08 20:15,BrierCorporateCenter,182.4
8/7/08 20:30,BrierCorporateCenter,177.6
8/7/08 20:45,BrierCorporateCenter,175.2
8/7/08 21:00,BrierCorporateCenter,175.2
8/7/08 21:15,BrierCorporateCenter,175.2
8/7/08 21:30,BrierCorporateCenter,182.4
8/7/08 21:45,BrierCorporateCenter,177.6
8/7/08 22:00,BrierCorporateCenter,175.2
8/7/08 22:15,BrierCorporateCenter,177.6
8/7/08 22:30,BrierCorporateCenter,170.4
8/7/08 22:45,BrierCorporateCenter,172.8
8/7/08 23:00,BrierCorporateCenter,170.4
8/7/08 23:15,BrierCorporateCenter,170.4
8/7/08 23:30,BrierCorporateCenter,172.8
8/7/08 23:45,BrierCorporateCenter,168
8/8/08 0:00,BrierCorporateCenter,172.8
8/8/08 0:15,BrierCorporateCenter,172.8
8/8/08 0:30,BrierCorporateCenter,170.4
8/8/08 0:45,BrierCorporateCenter,177.6
8/8/08 1:00,BrierCorporateCenter,170.4
8/8/08 1:15,BrierCorporateCenter,170.4
8/8/08 1:30,BrierCorporateCenter,168
8/8/08 1:45,BrierCorporateCenter,172.8
8/8/08 2:00,BrierCorporateCenter,168
8/8/08 2:15,BrierCorporateCenter,172.8
8/8/08 2:30,BrierCorporateCenter,170.4
8/8/08 2:45,BrierCorporateCenter,172.8
8/8/08 3:00,BrierCorporateCenter,168
8/8/08 3:15,BrierCorporateCenter,170.4
8/8/08 3:30,BrierCorporateCenter,172.8
8/8/08 3:45,BrierCorporateCenter,170.4
8/8/08 4:00,BrierCorporateCenter,168
8/8/08 4:15,BrierCorporateCenter,194.4
8/8/08 4:30,BrierCorporateCenter,211.2
8/8/08 4:45,BrierCorporateCenter,232.8
8/8/08 5:00,BrierCorporateCenter,247.2
8/8/08 5:15,BrierCorporateCenter,285.6
8/8/08 5:30,BrierCorporateCenter,300
8/8/08 5:45,BrierCorporateCenter,304.8
8/8/08 6:00,BrierCorporateCenter,297.6
8/8/08 6:15,BrierCorporateCenter,297.6
8/8/08 6:30,BrierCorporateCenter,295.2
8/8/08 6:45,BrierCorporateCenter,300
8/8/08 7:00,BrierCorporateCenter,324
8/8/08 7:15,BrierCorporateCenter,316.8
8/8/08 7:30,BrierCorporateCenter,302.4
8/8/08 7:45,BrierCorporateCenter,350.4
8/8/08 8:00,BrierCorporateCenter,364.8
8/8/08 8:15,BrierCorporateCenter,364.8
8/8/08 8:30,BrierCorporateCenter,372
8/8/08 8:45,BrierCorporateCenter,372
8/8/08 9:00,BrierCorporateCenter,362.4
8/8/08 9:15,BrierCorporateCenter,372
8/8/08 9:30,BrierCorporateCenter,372
8/8/08 9:45,BrierCorporateCenter,376.8
8/8/08 10:00,BrierCorporateCenter,386.4
8/8/08 10:15,BrierCorporateCenter,388.8
8/8/08 10:30,BrierCorporateCenter,398.4
8/8/08 10:45,BrierCorporateCenter,398.4
8/8/08 11:00,BrierCorporateCenter,408
8/8/08 11:15,BrierCorporateCenter,398.4
8/8/08 11:30,BrierCorporateCenter,410.4
8/8/08 11:45,BrierCorporateCenter,410.4
8/8/08 12:00,BrierCorporateCenter,405.6
